"origenestacionid";"date";"count"
"10";"2013-10-12 00:00:00";"30"
"6";"2013-10-12 00:00:00";"34"
"12";"2013-10-12 00:00:00";"41"
"27";"2013-10-12 00:00:00";"43"
"18";"2013-10-12 00:00:00";"43"
"13";"2013-10-12 00:00:00";"44"
"8";"2013-10-12 00:00:00";"45"
"16";"2013-10-12 00:00:00";"47"
"1";"2013-10-12 00:00:00";"56"
"14";"2013-10-12 00:00:00";"57"
"5";"2013-10-12 00:00:00";"60"
"32";"2013-10-12 00:00:00";"61"
"9";"2013-10-12 00:00:00";"65"
"19";"2013-10-11 00:00:00";"1"
"22";"2013-10-11 00:00:00";"33"
"23";"2013-10-11 00:00:00";"44"
"30";"2013-10-11 00:00:00";"56"
"15";"2013-10-11 00:00:00";"81"
"27";"2013-10-11 00:00:00";"106"
"31";"2013-10-11 00:00:00";"111"
"32";"2013-10-11 00:00:00";"111"
"5";"2013-10-11 00:00:00";"117"
"6";"2013-10-11 00:00:00";"117"
"21";"2013-10-11 00:00:00";"118"
"18";"2013-10-11 00:00:00";"130"
"29";"2013-10-11 00:00:00";"134"
"26";"2013-10-11 00:00:00";"139"
"14";"2013-10-11 00:00:00";"143"
"13";"2013-10-11 00:00:00";"152"
"20";"2013-10-11 00:00:00";"160"
"24";"2013-10-11 00:00:00";"171"
"7";"2013-10-11 00:00:00";"181"
"3";"2013-10-11 00:00:00";"191"
"12";"2013-10-11 00:00:00";"192"
"28";"2013-10-11 00:00:00";"194"
"1";"2013-10-11 00:00:00";"199"
"9";"2013-10-11 00:00:00";"204"
"11";"2013-10-11 00:00:00";"206"
"25";"2013-10-11 00:00:00";"215"
"16";"2013-10-11 00:00:00";"249"
"10";"2013-10-11 00:00:00";"252"
"8";"2013-10-11 00:00:00";"268"
"4";"2013-10-11 00:00:00";"299"
"17";"2013-10-11 00:00:00";"330"
"2";"2013-10-11 00:00:00";"371"
"19";"2013-10-10 00:00:00";"7"
"23";"2013-10-10 00:00:00";"35"
"22";"2013-10-10 00:00:00";"41"
"30";"2013-10-10 00:00:00";"63"
"18";"2013-10-10 00:00:00";"89"
"32";"2013-10-10 00:00:00";"98"
"31";"2013-10-10 00:00:00";"104"
"15";"2013-10-10 00:00:00";"111"
"6";"2013-10-10 00:00:00";"129"
"5";"2013-10-10 00:00:00";"146"
"26";"2013-10-10 00:00:00";"146"
"27";"2013-10-10 00:00:00";"147"
"13";"2013-10-10 00:00:00";"159"
"14";"2013-10-10 00:00:00";"160"
"21";"2013-10-10 00:00:00";"169"
"29";"2013-10-10 00:00:00";"169"
"24";"2013-10-10 00:00:00";"182"
"20";"2013-10-10 00:00:00";"200"
"16";"2013-10-10 00:00:00";"203"
"11";"2013-10-10 00:00:00";"210"
"9";"2013-10-10 00:00:00";"213"
"3";"2013-10-10 00:00:00";"214"
"25";"2013-10-10 00:00:00";"230"
"28";"2013-10-10 00:00:00";"234"
"7";"2013-10-10 00:00:00";"235"
"12";"2013-10-10 00:00:00";"256"
"8";"2013-10-10 00:00:00";"285"
"1";"2013-10-10 00:00:00";"302"
"17";"2013-10-10 00:00:00";"317"
"10";"2013-10-10 00:00:00";"332"
"4";"2013-10-10 00:00:00";"382"
"2";"2013-10-10 00:00:00";"481"
"19";"2013-10-09 00:00:00";"3"
"22";"2013-10-09 00:00:00";"25"
"23";"2013-10-09 00:00:00";"27"
"30";"2013-10-09 00:00:00";"37"
"15";"2013-10-09 00:00:00";"72"
"32";"2013-10-09 00:00:00";"75"
"27";"2013-10-09 00:00:00";"86"
"18";"2013-10-09 00:00:00";"86"
"6";"2013-10-09 00:00:00";"92"
"5";"2013-10-09 00:00:00";"97"
"21";"2013-10-09 00:00:00";"109"
"31";"2013-10-09 00:00:00";"111"
"24";"2013-10-09 00:00:00";"117"
"14";"2013-10-09 00:00:00";"122"
"29";"2013-10-09 00:00:00";"133"
"12";"2013-10-09 00:00:00";"147"
"13";"2013-10-09 00:00:00";"151"
"20";"2013-10-09 00:00:00";"152"
"28";"2013-10-09 00:00:00";"153"
"26";"2013-10-09 00:00:00";"153"
"9";"2013-10-09 00:00:00";"154"
"1";"2013-10-09 00:00:00";"159"
"11";"2013-10-09 00:00:00";"164"
"3";"2013-10-09 00:00:00";"165"
"16";"2013-10-09 00:00:00";"166"
"7";"2013-10-09 00:00:00";"176"
"8";"2013-10-09 00:00:00";"182"
"25";"2013-10-09 00:00:00";"205"
"10";"2013-10-09 00:00:00";"225"
"17";"2013-10-09 00:00:00";"240"
"4";"2013-10-09 00:00:00";"249"
"2";"2013-10-09 00:00:00";"267"
"19";"2013-10-08 00:00:00";"7"
"22";"2013-10-08 00:00:00";"38"
"23";"2013-10-08 00:00:00";"48"
"30";"2013-10-08 00:00:00";"62"
"15";"2013-10-08 00:00:00";"110"
"21";"2013-10-08 00:00:00";"114"
"32";"2013-10-08 00:00:00";"117"
"24";"2013-10-08 00:00:00";"138"
"13";"2013-10-08 00:00:00";"146"
"18";"2013-10-08 00:00:00";"147"
"6";"2013-10-08 00:00:00";"149"
"31";"2013-10-08 00:00:00";"150"
"29";"2013-10-08 00:00:00";"157"
"5";"2013-10-08 00:00:00";"170"
"26";"2013-10-08 00:00:00";"173"
"27";"2013-10-08 00:00:00";"173"
"7";"2013-10-08 00:00:00";"180"
"11";"2013-10-08 00:00:00";"180"
"3";"2013-10-08 00:00:00";"192"
"28";"2013-10-08 00:00:00";"210"
"14";"2013-10-08 00:00:00";"211"
"25";"2013-10-08 00:00:00";"215"
"8";"2013-10-08 00:00:00";"220"
"20";"2013-10-08 00:00:00";"222"
"12";"2013-10-08 00:00:00";"232"
"16";"2013-10-08 00:00:00";"234"
"9";"2013-10-08 00:00:00";"257"
"10";"2013-10-08 00:00:00";"265"
"1";"2013-10-08 00:00:00";"275"
"17";"2013-10-08 00:00:00";"290"
"4";"2013-10-08 00:00:00";"296"
"2";"2013-10-08 00:00:00";"448"
"19";"2013-10-07 00:00:00";"4"
"22";"2013-10-07 00:00:00";"39"
"30";"2013-10-07 00:00:00";"48"
"23";"2013-10-07 00:00:00";"53"
"15";"2013-10-07 00:00:00";"73"
"31";"2013-10-07 00:00:00";"120"
"32";"2013-10-07 00:00:00";"127"
"6";"2013-10-07 00:00:00";"128"
"20";"2013-10-07 00:00:00";"133"
"27";"2013-10-07 00:00:00";"136"
"18";"2013-10-07 00:00:00";"139"
"14";"2013-10-07 00:00:00";"140"
"5";"2013-10-07 00:00:00";"148"
"7";"2013-10-07 00:00:00";"151"
"26";"2013-10-07 00:00:00";"160"
"29";"2013-10-07 00:00:00";"162"
"24";"2013-10-07 00:00:00";"171"
"13";"2013-10-07 00:00:00";"179"
"11";"2013-10-07 00:00:00";"179"
"21";"2013-10-07 00:00:00";"182"
"28";"2013-10-07 00:00:00";"192"
"3";"2013-10-07 00:00:00";"201"
"25";"2013-10-07 00:00:00";"210"
"8";"2013-10-07 00:00:00";"223"
"9";"2013-10-07 00:00:00";"231"
"16";"2013-10-07 00:00:00";"233"
"12";"2013-10-07 00:00:00";"234"
"10";"2013-10-07 00:00:00";"246"
"17";"2013-10-07 00:00:00";"257"
"1";"2013-10-07 00:00:00";"269"
"4";"2013-10-07 00:00:00";"274"
"2";"2013-10-07 00:00:00";"418"
"25";"2013-10-05 00:00:00";"5"
"30";"2013-10-05 00:00:00";"10"
"22";"2013-10-05 00:00:00";"12"
"26";"2013-10-05 00:00:00";"13"
"4";"2013-10-05 00:00:00";"16"
"29";"2013-10-05 00:00:00";"17"
"24";"2013-10-05 00:00:00";"19"
"23";"2013-10-05 00:00:00";"21"
"17";"2013-10-05 00:00:00";"21"
"7";"2013-10-05 00:00:00";"23"
"20";"2013-10-05 00:00:00";"26"
"21";"2013-10-05 00:00:00";"27"
"3";"2013-10-05 00:00:00";"27"
"11";"2013-10-05 00:00:00";"28"
"15";"2013-10-05 00:00:00";"29"
"28";"2013-10-05 00:00:00";"31"
"31";"2013-10-05 00:00:00";"32"
"13";"2013-10-05 00:00:00";"32"
"8";"2013-10-05 00:00:00";"35"
"2";"2013-10-05 00:00:00";"36"
"16";"2013-10-05 00:00:00";"38"
"6";"2013-10-05 00:00:00";"39"
"12";"2013-10-05 00:00:00";"44"
"27";"2013-10-05 00:00:00";"51"
"10";"2013-10-05 00:00:00";"52"
"14";"2013-10-05 00:00:00";"52"
"18";"2013-10-05 00:00:00";"53"
"1";"2013-10-05 00:00:00";"66"
"32";"2013-10-05 00:00:00";"79"
"9";"2013-10-05 00:00:00";"81"
"5";"2013-10-05 00:00:00";"82"
"19";"2013-10-04 00:00:00";"3"
"23";"2013-10-04 00:00:00";"43"
"22";"2013-10-04 00:00:00";"51"
"30";"2013-10-04 00:00:00";"60"
"15";"2013-10-04 00:00:00";"73"
"21";"2013-10-04 00:00:00";"92"
"6";"2013-10-04 00:00:00";"98"
"31";"2013-10-04 00:00:00";"102"
"5";"2013-10-04 00:00:00";"104"
"32";"2013-10-04 00:00:00";"113"
"26";"2013-10-04 00:00:00";"116"
"24";"2013-10-04 00:00:00";"119"
"27";"2013-10-04 00:00:00";"123"
"7";"2013-10-04 00:00:00";"135"
"29";"2013-10-04 00:00:00";"139"
"20";"2013-10-04 00:00:00";"148"
"3";"2013-10-04 00:00:00";"150"
"18";"2013-10-04 00:00:00";"154"
"13";"2013-10-04 00:00:00";"155"
"12";"2013-10-04 00:00:00";"160"
"16";"2013-10-04 00:00:00";"174"
"1";"2013-10-04 00:00:00";"178"
"14";"2013-10-04 00:00:00";"184"
"28";"2013-10-04 00:00:00";"184"
"11";"2013-10-04 00:00:00";"185"
"25";"2013-10-04 00:00:00";"194"
"8";"2013-10-04 00:00:00";"209"
"9";"2013-10-04 00:00:00";"218"
"10";"2013-10-04 00:00:00";"242"
"4";"2013-10-04 00:00:00";"265"
"17";"2013-10-04 00:00:00";"279"
"2";"2013-10-04 00:00:00";"346"
"19";"2013-10-03 00:00:00";"4"
"23";"2013-10-03 00:00:00";"33"
"22";"2013-10-03 00:00:00";"43"
"30";"2013-10-03 00:00:00";"50"
"31";"2013-10-03 00:00:00";"86"
"15";"2013-10-03 00:00:00";"98"
"32";"2013-10-03 00:00:00";"106"
"5";"2013-10-03 00:00:00";"112"
"21";"2013-10-03 00:00:00";"118"
"6";"2013-10-03 00:00:00";"120"
"26";"2013-10-03 00:00:00";"126"
"27";"2013-10-03 00:00:00";"129"
"14";"2013-10-03 00:00:00";"134"
"24";"2013-10-03 00:00:00";"143"
"29";"2013-10-03 00:00:00";"148"
"18";"2013-10-03 00:00:00";"152"
"13";"2013-10-03 00:00:00";"157"
"20";"2013-10-03 00:00:00";"158"
"28";"2013-10-03 00:00:00";"162"
"1";"2013-10-03 00:00:00";"171"
"12";"2013-10-03 00:00:00";"173"
"11";"2013-10-03 00:00:00";"177"
"25";"2013-10-03 00:00:00";"186"
"7";"2013-10-03 00:00:00";"191"
"3";"2013-10-03 00:00:00";"197"
"9";"2013-10-03 00:00:00";"203"
"16";"2013-10-03 00:00:00";"222"
"17";"2013-10-03 00:00:00";"232"
"8";"2013-10-03 00:00:00";"240"
"10";"2013-10-03 00:00:00";"280"
"4";"2013-10-03 00:00:00";"334"
"2";"2013-10-03 00:00:00";"406"
"19";"2013-10-02 00:00:00";"2"
"22";"2013-10-02 00:00:00";"31"
"23";"2013-10-02 00:00:00";"35"
"30";"2013-10-02 00:00:00";"42"
"15";"2013-10-02 00:00:00";"97"
"5";"2013-10-02 00:00:00";"102"
"31";"2013-10-02 00:00:00";"105"
"32";"2013-10-02 00:00:00";"113"
"26";"2013-10-02 00:00:00";"117"
"14";"2013-10-02 00:00:00";"119"
"6";"2013-10-02 00:00:00";"119"
"18";"2013-10-02 00:00:00";"130"
"1";"2013-10-02 00:00:00";"131"
"27";"2013-10-02 00:00:00";"132"
"13";"2013-10-02 00:00:00";"154"
"28";"2013-10-02 00:00:00";"159"
"12";"2013-10-02 00:00:00";"160"
"29";"2013-10-02 00:00:00";"160"
"20";"2013-10-02 00:00:00";"160"
"24";"2013-10-02 00:00:00";"164"
"11";"2013-10-02 00:00:00";"170"
"3";"2013-10-02 00:00:00";"187"
"16";"2013-10-02 00:00:00";"192"
"7";"2013-10-02 00:00:00";"193"
"9";"2013-10-02 00:00:00";"195"
"21";"2013-10-02 00:00:00";"206"
"25";"2013-10-02 00:00:00";"215"
"8";"2013-10-02 00:00:00";"226"
"10";"2013-10-02 00:00:00";"248"
"4";"2013-10-02 00:00:00";"265"
"17";"2013-10-02 00:00:00";"265"
"2";"2013-10-02 00:00:00";"404"
"19";"2013-10-01 00:00:00";"1"
"23";"2013-10-01 00:00:00";"23"
"22";"2013-10-01 00:00:00";"25"
"30";"2013-10-01 00:00:00";"43"
"15";"2013-10-01 00:00:00";"83"
"32";"2013-10-01 00:00:00";"85"
"5";"2013-10-01 00:00:00";"87"
"6";"2013-10-01 00:00:00";"91"
"31";"2013-10-01 00:00:00";"92"
"18";"2013-10-01 00:00:00";"99"
"27";"2013-10-01 00:00:00";"108"
"14";"2013-10-01 00:00:00";"122"
"24";"2013-10-01 00:00:00";"122"
"13";"2013-10-01 00:00:00";"124"
"1";"2013-10-01 00:00:00";"128"
"21";"2013-10-01 00:00:00";"139"
"29";"2013-10-01 00:00:00";"141"
"26";"2013-10-01 00:00:00";"144"
"20";"2013-10-01 00:00:00";"145"
"3";"2013-10-01 00:00:00";"147"
"7";"2013-10-01 00:00:00";"159"
"28";"2013-10-01 00:00:00";"160"
"9";"2013-10-01 00:00:00";"164"
"11";"2013-10-01 00:00:00";"169"
"12";"2013-10-01 00:00:00";"186"
"8";"2013-10-01 00:00:00";"194"
"25";"2013-10-01 00:00:00";"195"
"16";"2013-10-01 00:00:00";"211"
"10";"2013-10-01 00:00:00";"224"
"4";"2013-10-01 00:00:00";"254"
"17";"2013-10-01 00:00:00";"269"
"2";"2013-10-01 00:00:00";"356"
"19";"2013-09-30 00:00:00";"1"
"22";"2013-09-30 00:00:00";"19"
"23";"2013-09-30 00:00:00";"28"
"30";"2013-09-30 00:00:00";"38"
"27";"2013-09-30 00:00:00";"74"
"32";"2013-09-30 00:00:00";"79"
"5";"2013-09-30 00:00:00";"81"
"31";"2013-09-30 00:00:00";"83"
"15";"2013-09-30 00:00:00";"84"
"6";"2013-09-30 00:00:00";"93"
"14";"2013-09-30 00:00:00";"112"
"18";"2013-09-30 00:00:00";"117"
"28";"2013-09-30 00:00:00";"119"
"21";"2013-09-30 00:00:00";"124"
"13";"2013-09-30 00:00:00";"127"
"26";"2013-09-30 00:00:00";"131"
"20";"2013-09-30 00:00:00";"135"
"9";"2013-09-30 00:00:00";"138"
"24";"2013-09-30 00:00:00";"146"
"29";"2013-09-30 00:00:00";"149"
"7";"2013-09-30 00:00:00";"159"
"16";"2013-09-30 00:00:00";"171"
"1";"2013-09-30 00:00:00";"181"
"3";"2013-09-30 00:00:00";"184"
"11";"2013-09-30 00:00:00";"186"
"12";"2013-09-30 00:00:00";"189"
"25";"2013-09-30 00:00:00";"210"
"10";"2013-09-30 00:00:00";"211"
"8";"2013-09-30 00:00:00";"218"
"4";"2013-09-30 00:00:00";"265"
"17";"2013-09-30 00:00:00";"269"
"2";"2013-09-30 00:00:00";"360"
"4";"2013-09-28 00:00:00";"9"
"7";"2013-09-28 00:00:00";"9"
"29";"2013-09-28 00:00:00";"10"
"28";"2013-09-28 00:00:00";"10"
"15";"2013-09-28 00:00:00";"10"
"23";"2013-09-28 00:00:00";"11"
"25";"2013-09-28 00:00:00";"11"
"21";"2013-09-28 00:00:00";"12"
"30";"2013-09-28 00:00:00";"13"
"20";"2013-09-28 00:00:00";"14"
"22";"2013-09-28 00:00:00";"14"
"17";"2013-09-28 00:00:00";"15"
"26";"2013-09-28 00:00:00";"15"
"11";"2013-09-28 00:00:00";"16"
"24";"2013-09-28 00:00:00";"17"
"3";"2013-09-28 00:00:00";"18"
"10";"2013-09-28 00:00:00";"22"
"6";"2013-09-28 00:00:00";"23"
"13";"2013-09-28 00:00:00";"26"
"27";"2013-09-28 00:00:00";"27"
"2";"2013-09-28 00:00:00";"28"
"31";"2013-09-28 00:00:00";"28"
"18";"2013-09-28 00:00:00";"31"
"16";"2013-09-28 00:00:00";"37"
"12";"2013-09-28 00:00:00";"37"
"5";"2013-09-28 00:00:00";"40"
"8";"2013-09-28 00:00:00";"49"
"32";"2013-09-28 00:00:00";"49"
"14";"2013-09-28 00:00:00";"59"
"9";"2013-09-28 00:00:00";"66"
"1";"2013-09-28 00:00:00";"71"
"19";"2013-09-27 00:00:00";"4"
"22";"2013-09-27 00:00:00";"37"
"30";"2013-09-27 00:00:00";"46"
"23";"2013-09-27 00:00:00";"49"
"15";"2013-09-27 00:00:00";"81"
"26";"2013-09-27 00:00:00";"85"
"31";"2013-09-27 00:00:00";"98"
"32";"2013-09-27 00:00:00";"99"
"27";"2013-09-27 00:00:00";"104"
"21";"2013-09-27 00:00:00";"107"
"6";"2013-09-27 00:00:00";"120"
"29";"2013-09-27 00:00:00";"125"
"24";"2013-09-27 00:00:00";"137"
"5";"2013-09-27 00:00:00";"137"
"18";"2013-09-27 00:00:00";"152"
"20";"2013-09-27 00:00:00";"155"
"13";"2013-09-27 00:00:00";"164"
"12";"2013-09-27 00:00:00";"165"
"28";"2013-09-27 00:00:00";"174"
"7";"2013-09-27 00:00:00";"182"
"14";"2013-09-27 00:00:00";"183"
"11";"2013-09-27 00:00:00";"186"
"16";"2013-09-27 00:00:00";"189"
"1";"2013-09-27 00:00:00";"194"
"9";"2013-09-27 00:00:00";"200"
"3";"2013-09-27 00:00:00";"202"
"25";"2013-09-27 00:00:00";"222"
"8";"2013-09-27 00:00:00";"226"
"10";"2013-09-27 00:00:00";"229"
"4";"2013-09-27 00:00:00";"249"
"17";"2013-09-27 00:00:00";"294"
"2";"2013-09-27 00:00:00";"331"
"19";"2013-09-26 00:00:00";"2"
"23";"2013-09-26 00:00:00";"34"
"22";"2013-09-26 00:00:00";"36"
"30";"2013-09-26 00:00:00";"54"
"15";"2013-09-26 00:00:00";"94"
"18";"2013-09-26 00:00:00";"108"
"31";"2013-09-26 00:00:00";"112"
"32";"2013-09-26 00:00:00";"114"
"21";"2013-09-26 00:00:00";"115"
"26";"2013-09-26 00:00:00";"119"
"5";"2013-09-26 00:00:00";"121"
"24";"2013-09-26 00:00:00";"128"
"27";"2013-09-26 00:00:00";"129"
"20";"2013-09-26 00:00:00";"136"
"6";"2013-09-26 00:00:00";"137"
"29";"2013-09-26 00:00:00";"141"
"4";"2013-09-26 00:00:00";"143"
"13";"2013-09-26 00:00:00";"148"
"28";"2013-09-26 00:00:00";"153"
"14";"2013-09-26 00:00:00";"162"
"12";"2013-09-26 00:00:00";"171"
"3";"2013-09-26 00:00:00";"173"
"11";"2013-09-26 00:00:00";"175"
"25";"2013-09-26 00:00:00";"186"
"7";"2013-09-26 00:00:00";"195"
"9";"2013-09-26 00:00:00";"204"
"16";"2013-09-26 00:00:00";"242"
"17";"2013-09-26 00:00:00";"243"
"1";"2013-09-26 00:00:00";"250"
"8";"2013-09-26 00:00:00";"256"
"10";"2013-09-26 00:00:00";"263"
"2";"2013-09-26 00:00:00";"352"
"19";"2013-09-25 00:00:00";"2"
"23";"2013-09-25 00:00:00";"32"
"22";"2013-09-25 00:00:00";"40"
"30";"2013-09-25 00:00:00";"54"
"15";"2013-09-25 00:00:00";"63"
"32";"2013-09-25 00:00:00";"84"
"26";"2013-09-25 00:00:00";"94"
"31";"2013-09-25 00:00:00";"106"
"4";"2013-09-25 00:00:00";"106"
"27";"2013-09-25 00:00:00";"109"
"21";"2013-09-25 00:00:00";"115"
"29";"2013-09-25 00:00:00";"118"
"6";"2013-09-25 00:00:00";"124"
"24";"2013-09-25 00:00:00";"126"
"14";"2013-09-25 00:00:00";"129"
"18";"2013-09-25 00:00:00";"134"
"5";"2013-09-25 00:00:00";"144"
"11";"2013-09-25 00:00:00";"147"
"3";"2013-09-25 00:00:00";"151"
"20";"2013-09-25 00:00:00";"157"
"13";"2013-09-25 00:00:00";"166"
"28";"2013-09-25 00:00:00";"172"
"9";"2013-09-25 00:00:00";"177"
"7";"2013-09-25 00:00:00";"179"
"1";"2013-09-25 00:00:00";"179"
"25";"2013-09-25 00:00:00";"181"
"16";"2013-09-25 00:00:00";"197"
"12";"2013-09-25 00:00:00";"202"
"10";"2013-09-25 00:00:00";"225"
"8";"2013-09-25 00:00:00";"241"
"17";"2013-09-25 00:00:00";"279"
"2";"2013-09-25 00:00:00";"391"
"19";"2013-09-24 00:00:00";"3"
"22";"2013-09-24 00:00:00";"34"
"23";"2013-09-24 00:00:00";"38"
"30";"2013-09-24 00:00:00";"52"
"26";"2013-09-24 00:00:00";"79"
"32";"2013-09-24 00:00:00";"86"
"15";"2013-09-24 00:00:00";"91"
"31";"2013-09-24 00:00:00";"98"
"4";"2013-09-24 00:00:00";"103"
"18";"2013-09-24 00:00:00";"113"
"11";"2013-09-24 00:00:00";"119"
"27";"2013-09-24 00:00:00";"126"
"5";"2013-09-24 00:00:00";"126"
"6";"2013-09-24 00:00:00";"131"
"14";"2013-09-24 00:00:00";"133"
"20";"2013-09-24 00:00:00";"134"
"21";"2013-09-24 00:00:00";"140"
"3";"2013-09-24 00:00:00";"141"
"28";"2013-09-24 00:00:00";"146"
"13";"2013-09-24 00:00:00";"151"
"24";"2013-09-24 00:00:00";"157"
"12";"2013-09-24 00:00:00";"162"
"29";"2013-09-24 00:00:00";"164"
"7";"2013-09-24 00:00:00";"183"
"16";"2013-09-24 00:00:00";"185"
"9";"2013-09-24 00:00:00";"192"
"8";"2013-09-24 00:00:00";"208"
"25";"2013-09-24 00:00:00";"209"
"1";"2013-09-24 00:00:00";"212"
"10";"2013-09-24 00:00:00";"221"
"17";"2013-09-24 00:00:00";"247"
"2";"2013-09-24 00:00:00";"305"
"19";"2013-09-23 00:00:00";"5"
"22";"2013-09-23 00:00:00";"39"
"23";"2013-09-23 00:00:00";"40"
"30";"2013-09-23 00:00:00";"53"
"15";"2013-09-23 00:00:00";"70"
"27";"2013-09-23 00:00:00";"71"
"31";"2013-09-23 00:00:00";"75"
"26";"2013-09-23 00:00:00";"81"
"32";"2013-09-23 00:00:00";"91"
"18";"2013-09-23 00:00:00";"104"
"6";"2013-09-23 00:00:00";"108"
"29";"2013-09-23 00:00:00";"114"
"5";"2013-09-23 00:00:00";"119"
"28";"2013-09-23 00:00:00";"123"
"21";"2013-09-23 00:00:00";"125"
"20";"2013-09-23 00:00:00";"126"
"14";"2013-09-23 00:00:00";"128"
"24";"2013-09-23 00:00:00";"134"
"13";"2013-09-23 00:00:00";"144"
"3";"2013-09-23 00:00:00";"164"
"11";"2013-09-23 00:00:00";"180"
"7";"2013-09-23 00:00:00";"181"
"8";"2013-09-23 00:00:00";"183"
"25";"2013-09-23 00:00:00";"183"
"16";"2013-09-23 00:00:00";"190"
"12";"2013-09-23 00:00:00";"198"
"4";"2013-09-23 00:00:00";"199"
"17";"2013-09-23 00:00:00";"199"
"9";"2013-09-23 00:00:00";"201"
"1";"2013-09-23 00:00:00";"207"
"10";"2013-09-23 00:00:00";"221"
"2";"2013-09-23 00:00:00";"363"
"17";"2013-09-21 00:00:00";"5"
"4";"2013-09-21 00:00:00";"7"
"29";"2013-09-21 00:00:00";"8"
"22";"2013-09-21 00:00:00";"9"
"20";"2013-09-21 00:00:00";"10"
"7";"2013-09-21 00:00:00";"11"
"24";"2013-09-21 00:00:00";"12"
"3";"2013-09-21 00:00:00";"12"
"16";"2013-09-21 00:00:00";"15"
"15";"2013-09-21 00:00:00";"15"
"25";"2013-09-21 00:00:00";"15"
"21";"2013-09-21 00:00:00";"15"
"31";"2013-09-21 00:00:00";"16"
"23";"2013-09-21 00:00:00";"17"
"6";"2013-09-21 00:00:00";"19"
"26";"2013-09-21 00:00:00";"19"
"30";"2013-09-21 00:00:00";"21"
"11";"2013-09-21 00:00:00";"22"
"2";"2013-09-21 00:00:00";"23"
"28";"2013-09-21 00:00:00";"27"
"27";"2013-09-21 00:00:00";"30"
"13";"2013-09-21 00:00:00";"32"
"8";"2013-09-21 00:00:00";"35"
"12";"2013-09-21 00:00:00";"36"
"10";"2013-09-21 00:00:00";"43"
"18";"2013-09-21 00:00:00";"49"
"1";"2013-09-21 00:00:00";"54"
"32";"2013-09-21 00:00:00";"63"
"14";"2013-09-21 00:00:00";"67"
"5";"2013-09-21 00:00:00";"70"
"9";"2013-09-21 00:00:00";"77"
"19";"2013-09-20 00:00:00";"1"
"22";"2013-09-20 00:00:00";"34"
"23";"2013-09-20 00:00:00";"42"
"30";"2013-09-20 00:00:00";"71"
"31";"2013-09-20 00:00:00";"83"
"32";"2013-09-20 00:00:00";"84"
"15";"2013-09-20 00:00:00";"92"
"26";"2013-09-20 00:00:00";"102"
"29";"2013-09-20 00:00:00";"112"
"6";"2013-09-20 00:00:00";"115"
"24";"2013-09-20 00:00:00";"120"
"21";"2013-09-20 00:00:00";"121"
"5";"2013-09-20 00:00:00";"132"
"18";"2013-09-20 00:00:00";"136"
"28";"2013-09-20 00:00:00";"136"
"20";"2013-09-20 00:00:00";"141"
"13";"2013-09-20 00:00:00";"141"
"27";"2013-09-20 00:00:00";"142"
"12";"2013-09-20 00:00:00";"148"
"16";"2013-09-20 00:00:00";"167"
"25";"2013-09-20 00:00:00";"167"
"11";"2013-09-20 00:00:00";"172"
"14";"2013-09-20 00:00:00";"175"
"7";"2013-09-20 00:00:00";"180"
"9";"2013-09-20 00:00:00";"190"
"3";"2013-09-20 00:00:00";"195"
"8";"2013-09-20 00:00:00";"212"
"1";"2013-09-20 00:00:00";"212"
"10";"2013-09-20 00:00:00";"232"
"17";"2013-09-20 00:00:00";"245"
"4";"2013-09-20 00:00:00";"257"
"2";"2013-09-20 00:00:00";"320"
"19";"2013-09-19 00:00:00";"2"
"22";"2013-09-19 00:00:00";"33"
"23";"2013-09-19 00:00:00";"38"
"30";"2013-09-19 00:00:00";"41"
"32";"2013-09-19 00:00:00";"71"
"29";"2013-09-19 00:00:00";"74"
"15";"2013-09-19 00:00:00";"89"
"26";"2013-09-19 00:00:00";"94"
"24";"2013-09-19 00:00:00";"99"
"18";"2013-09-19 00:00:00";"111"
"6";"2013-09-19 00:00:00";"113"
"31";"2013-09-19 00:00:00";"114"
"27";"2013-09-19 00:00:00";"116"
"21";"2013-09-19 00:00:00";"119"
"12";"2013-09-19 00:00:00";"120"
"11";"2013-09-19 00:00:00";"128"
"5";"2013-09-19 00:00:00";"136"
"20";"2013-09-19 00:00:00";"148"
"14";"2013-09-19 00:00:00";"151"
"3";"2013-09-19 00:00:00";"152"
"28";"2013-09-19 00:00:00";"159"
"16";"2013-09-19 00:00:00";"165"
"13";"2013-09-19 00:00:00";"169"
"25";"2013-09-19 00:00:00";"175"
"7";"2013-09-19 00:00:00";"203"
"8";"2013-09-19 00:00:00";"205"
"1";"2013-09-19 00:00:00";"209"
"17";"2013-09-19 00:00:00";"214"
"9";"2013-09-19 00:00:00";"214"
"10";"2013-09-19 00:00:00";"273"
"4";"2013-09-19 00:00:00";"280"
"2";"2013-09-19 00:00:00";"383"
"22";"2013-09-18 00:00:00";"21"
"23";"2013-09-18 00:00:00";"36"
"30";"2013-09-18 00:00:00";"38"
"31";"2013-09-18 00:00:00";"62"
"15";"2013-09-18 00:00:00";"69"
"32";"2013-09-18 00:00:00";"71"
"26";"2013-09-18 00:00:00";"93"
"6";"2013-09-18 00:00:00";"94"
"29";"2013-09-18 00:00:00";"97"
"27";"2013-09-18 00:00:00";"104"
"14";"2013-09-18 00:00:00";"107"
"18";"2013-09-18 00:00:00";"111"
"5";"2013-09-18 00:00:00";"112"
"21";"2013-09-18 00:00:00";"123"
"11";"2013-09-18 00:00:00";"129"
